url_name,sell_mean,sell_median,buy_mean,buy_median
secura_dual_cestra,40,40,17.333333333333332,17
creeping_bullseye,8.941176470588236,5.0,17.333333333333332,17
mutalist_alad_v_assassinate_key,10,10,17.333333333333332,17
irradiating_disarm,16.375,15.0,17.333333333333332,17
antimatter_absorb,15.8,15,17.333333333333332,17
arcane_barrier,107.54285714285714,100,106.66666666666667,102.5
arcane_ice,15.26086956521739,10,106.66666666666667,102.5
telos_boltor,41,40,106.66666666666667,102.5
frost_prime_set,152.92592592592592,138,85.375,89.5
catalyzer_link,8.333333333333334,9,85.375,89.5
targeting_subsystem,22,20,85.375,89.5
strun_wraith_receiver,25,25,85.375,89.5
tectonic_fracture,15,15,85.375,89.5
mantis_set,35.75,30.0,85.375,89.5
acid_shells,25.5,25.0,85.375,89.5
nightwatch_napalm,28.966666666666665,25.0,10.333333333333334,10
quasar_drill,18.75,20.0,10.333333333333334,10
comet_blast,15,10,10.333333333333334,10
nebula_bore,7.818181818181818,8,10.333333333333334,10
kaszas_blade,11.1,10.0,4,4
velocitus_receiver,11.666666666666666,10.0,4,4
fluctus_barrel,13.222222222222221,12,6,6.0
fluctus_limbs,11.8,10,5,5.0
fluctus_stock,11.916666666666666,10.0,5,5.0
decurion_barrel,14.8,15.0,5,5.0
hydroid_prime_set,141.75,126.5,72.5,72.5
cleanse_corrupted,11,11.0,72.5,72.5
kappa_beacon,238,200,72.5,72.5
star_crimzian,2.375,2.0,72.5,72.5
virtuos_strike,34,25.0,72.5,72.5
hunter_adrenaline,15.789473684210526,10,72.5,72.5
viper_wraith,85.92857142857143,90.0,36.5,36.5
orokin_derelict_plaza_scene,85.92857142857143,90.0,36.5,36.5
grineer_shipyards_manufactory_scene,85.92857142857143,90.0,36.5,36.5
infested_ship_bridge_scene,50,50,36.5,36.5
lua_nursery_scene,50,50,25,25
corpus_gas_city_conduit_scene,50,50,25,25
grineer_settlement_reactor_scene,97.5,97.5,25,25
corpus_ice_planet_wreckage_scene,97.5,97.5,25,25
eidolon_madurai_lens,45,45,25,25
eidolon_vazarin_lens,72.66666666666667,70,28,28
eidolon_unairu_lens,47.5,47.5,15,15
zephyr_prime_chassis,9.227272727272727,8.0,1.6666666666666667,1
mycona_colony_scene,100,100,1.6666666666666667,1
pax_soar,39.5,35.0,1.6666666666666667,1
redeemer_prime_blade,9.214285714285714,9.0,4,4.0
akjagara_prime_receiver,18.8,19,5.333333333333333,5
kitgun_riven_mod_(veiled),6.935483870967742,5,5.333333333333333,5
spectrosiphon,19.666666666666668,15.0,5,5
wolf_sledge_head,11.444444444444445,10,4,4
wolf_sledge_set,244.2941176470588,240,135.55555555555554,150
orb_vallis_scene,113.5,113.5,135.55555555555554,150
zhuge_prime_grip,8.714285714285714,8,3,3
freeze_force,17.833333333333332,17.5,3,3
swirling_tiger,7.888888888888889,5,3,3
quick_thinking,14.484848484848484,13,3,3
wyrm_prime_blueprint,25.307692307692307,20,9.75,8.5
spring_loaded_blade,19.08,19,5,5
kinetic_diversion,11,10,10,10
power_throw,5.6,5,10,10
fateful_truth,5.6,5,3,3
malignant_force,12.633333333333333,10.0,3,3
superior_defenses,7.5,7.5,3,3
energy_inversion,7.666666666666667,5,3,3
shattering_justice,15.333333333333334,15,3,3
fast_hands,10,5,3,3
polar_magazine,10.25,9.5,3,3
rifle_amp,26.09090909090909,20.0,2,2
spare_parts,4.625,2.5,2,2
no_return,3,3.0,2,2
vaporize,9,9,2,2
vicious_spread,7.303030303030303,5,2,2
enemy_sense,8,6,2,2
blind_rage,52.529411764705884,25.0,30.3,18.0
rifle_ammo_mutation,10.727272727272727,10,1,1
imperator_vandal_barrel,15,15.0,6,6.0
orthos_prime_blade,9.333333333333334,10,1.5,1.5
loki_prime_systems,79.0909090909091,64,34.42857142857143,36
naramon_lens,5.818181818181818,5,34.42857142857143,36
coaction_drift,10.642857142857142,10.0,10,10
shotgun_savvy,11.833333333333334,7.0,10,10
volcanic_edge,8.88888888888889,7,2,2
odonata_prime_harness,13.125,12.0,2,2
secondary_wind,14.5,14.5,2,2
odonata_prime_systems,11.333333333333334,9.5,2,2
point_strike,11.142857142857142,3,2,2
soaring_strike,15.75,15.0,2,2
pummel,10.928571428571429,7.0,2,2
velocitus_stock,12.909090909090908,13,5,5
rathbone_handle,12.125,11.5,5,5
rathbone_head,15,15,5,5
latron_wraith_barrel,18.5,18.5,10,10
heated_charge,7.083333333333333,5.5,10,10
system_reroute,50.92857142857143,10.0,34,41
gorgon_wraith_receiver,7.583333333333333,7.0,34,41
calculated_shot,40,40,34,41
vigor,11.266666666666667,10,34,41
hikou_prime_pouch,29.75,26.0,6,6.0
reaper_prime_blueprint,20.75,15.0,5.5,5.5
arcane_thrak_rhino_helmet,222.66666666666666,190,5.5,5.5
primed_point_blank,140.38805970149255,110,72.3125,87.5
power_of_three,15,15.0,72.3125,87.5
rhino_prime_neuroptics,31.785714285714285,29.0,11.75,10.0
disarming_purity,27,20,11.75,10.0
gorgon_wraith_stock,7.166666666666667,6.0,11.75,10.0
ballistica_prime_string,16.333333333333332,15.5,3.75,4.0
crossing_snakes,7.375,10.0,3.75,4.0
rejuvenation,31.736842105263158,30,9.5,9.5
dig,20.2,10,9.5,9.5
shredder,4.5,4.5,9.5,9.5
continuous_misery,10,10,9.5,9.5
vasto_prime_set,66.64285714285714,57.5,26,25.0
arcane_avalon_excalibur_helmet,167.5,100.0,26,25.0
thermite_rounds,15.814814814814815,14,26,25.0
arcane_flux_nova_helmet,222.5,245.0,26,25.0
telos_akbolto,39,40,16,16
arcane_aura_trinity_helmet,516,500,16,16
sancti_castanas,39,40.0,18,18.5
rift_strike,14.2,10,18,18.5
vulcan_blitz,12,5,18,18.5
arcane_gambit_vauban_helmet,194,150,18,18.5
arcane_chlora_saryn_helmet,400,400,70,70
arcane_esprit_vauban_helmet,257.5,290.0,70,70
arcane_trickery,24.185185185185187,19,70,70
oberon_prime_neuroptics,44.857142857142854,38,15,15.0
volt_prime_neuroptics,72.41666666666667,70.0,45.23076923076923,50
arcane_phoenix_ember_helmet,200,180,45.23076923076923,50
ballistica_prime_lower_limb,10.2,10,4.25,5.0
volt_prime_chassis,21.833333333333332,20.0,11.666666666666666,10
marquise_veridos,1.2857142857142858,1,11.666666666666666,10
arcane_reverb_banshee_helmet,265.6666666666667,248,11.666666666666666,10
explosive_legerdemain,14.263157894736842,14.5,5.333333333333333,5
smite_corrupted,25.4,20,5.333333333333333,5
arcane_hemlock_saryn_helmet,316.6666666666667,400,5.333333333333333,5
vampire_leech,19.75,15.0,5.333333333333333,5
zhuge_prime_blueprint,7,5,2.5,2.5
ninkondi_prime_chain,7.6923076923076925,8,1.6,2
zhuge_prime_receiver,13.125,11.5,3,2
zhuge_prime_set,55.458333333333336,50.0,29.2,30
wukong_prime_neuroptics,11,10,3,4
ruinous_extension,33.5,25.0,7.5,7.5
savagery,15.75,19.0,7.5,7.5
pistol_gambit,6.6,3,7.5,7.5
gleaming_blight,17.5,20.0,7.5,7.5
ember_prime_neuroptics,24.615384615384617,20,7.8,8
lingering_torment,4.6,3,7.8,8
hammer_shot,89.26086956521739,80,36.36842105263158,40
primed_shotgun_ammo_mutation,169.47826086956522,170,47.625,39.5
arcane_velocity,61.24561403508772,64,33,40
nyx_prime_blueprint,17.933333333333334,14,4.5,4.5
dera_vandal_stock,25.75,21.5,4.5,4.5
karak_wraith_blueprint,16.75,16.5,5.5,5.5
nyx_prime_systems,12.95,10.0,2,2
swing_line,20.75,20.0,5,5
dual_kamas_prime_set,177.73333333333332,180,90,95.0
measured_burst,20,20,90,95.0
safeguard_switch,17.666666666666668,15,90,95.0
prisma_shade,98.6,100,25,25
gas_city_lobby_scene,15,15,25,25
overextended,26.08695652173913,20,4.666666666666667,4
protect,21.666666666666668,15,4.666666666666667,4
total_eclipse,16.652173913043477,15,4.666666666666667,4
arcane_pulse_volt_helmet,379.8,299,4.666666666666667,4
vigilante_pursuit,13.916666666666666,9.0,4.666666666666667,4
purging_slash,24.333333333333332,25,4.666666666666667,4
arcane_gauss_mag_helmet,213.33333333333334,120,4.666666666666667,4
ancient_fusion_core,400,400.0,98,100
furax_wraith_right_gauntlet,11.5,10.0,4,4
auger_strike,33,25.0,5,5
nyx_prime_neuroptics,42.2,37.5,13,13.0
rhino_prime_blueprint,55.266666666666666,40,20,20
steady_hands,4.375,4.0,20,20
tigris_prime_receiver,12.142857142857142,10,3,3.0
energy_conversion,64.83333333333333,62.5,23.833333333333332,26.0
arcane_resistance,36.733333333333334,10,14.333333333333334,20
lethal_torrent,27.055555555555557,25.0,5.5,5.5
war_blade,7.470588235294118,9,5.5,5.5
detect_vulnerability,75.6,55,5.5,5.5
elemental_sandstorm,20.8,20.0,5.5,5.5
steel_fiber,50.27272727272727,40,5.5,5.5
magazine_extension,8.5,8.5,5.5,5.5
concealed_explosives,7.6923076923076925,10,5.5,5.5
primed_ravage,111.96551724137932,80.0,57.142857142857146,80.0
depleted_reload,7.774193548387097,5,57.142857142857146,80.0
helios_prime_carapace,7.611111111111111,7.0,57.142857142857146,80.0
wyrm_prime_systems,72,68.5,32,32
trinity_prime_neuroptics,24.625,19.0,6,6.0
mind_freak,17.571428571428573,20,6,6.0
fang_prime_handle,12.11111111111111,10,1,1
streamline,8.451612903225806,7,1,1
insulation,8.451612903225806,7,1,1
pressurized_magazine,5.8,6,1,1
ambush_optics_(rubico),36,30,1,1
nyx_prime_chassis,13.125,10.0,7,7
capacitance,17,15,7,7
shell_compression,8,8.0,7,7
loki_prime_chassis,69.8,67.0,37.1,37.5
bore,27.6,15.0,37.1,37.5
signal_flare,27.6,15.0,37.1,37.5
lightning_dash,49.75,47.5,37.1,37.5
mag_prime_chassis,26.833333333333332,28.0,11,10.0
snipetron_vandal_set,58.285714285714285,49,11,10.0
battering_maneuver,9.5,9.5,11,10.0
piercing_step,6,6,11,10.0
fireball_frenzy,18,15,11,10.0
lasting_purity,35.857142857142854,40,11,10.0
energy_siphon,37.77777777777778,40.0,8,8
stalk,22.5,20.0,8,8
magazine_warp,8,8,8,8
infiltrate,17.933333333333334,15,10,10
coiling_viper,6.352941176470588,5,10,10
primed_pressure_point,137.55,158.5,57.23076923076923,30
cold_snap,10.6,10.0,57.23076923076923,30
hells_chamber,7.871794871794871,5,57.23076923076923,30
stockpiled_blight,21,20,57.23076923076923,30
nami_skyla_prime_handle,13.25,10.0,6.2,5
fracturing_wind,3.25,3.0,6.2,5
fulmination,3.25,3.0,12.5,12.5
ammo_drum,5.857142857142857,4,12.5,12.5
sovereign_outcast,13.942857142857143,12,12.5,12.5
gladiator_might,27.848484848484848,24,8.333333333333334,10
heavy_impact,5.6,5,8.333333333333334,10
thunderbolt,5.235294117647059,4,8.333333333333334,10
pool_of_life,18.6,20,5,5
entropy_burst,18,20.0,5,5
fatal_attraction,9,9.0,5,5
seismic_palm,7.25,4.0,5,5
pressure_point,9.7,10.0,5,5
modified_munitions,19.5,19.5,5,5
natural_talent,15.409090909090908,13.5,5,5
flechette,4.333333333333333,4,5,5
shimmering_blight,8.8,7.0,5,5
justice_blades,13,15,5,5
buzz_kill,17.333333333333332,15,5,5
pyrana_prime_blueprint,62.166666666666664,55.0,23,20
pyrana_prime_receiver,12.222222222222221,10,3,3
pyrana_prime_barrel,12.333333333333334,10,3,3
destreza_prime_set,83.58823529411765,70,27.5,25.0
primed_expel_grineer,244.73684210526315,240,102.5,105.5
primed_expel_corpus,137.2439024390244,100,85.6,100.5
primed_expel_infested,136.8095238095238,88,97.66666666666667,100
primed_expel_corrupted,144.4814814814815,120,91.57142857142857,105
quaking_hand,144.4814814814815,120,91.57142857142857,105
flame_gland,25.4,21.0,6.5,6.5
dividing_blades,25.4,21.0,6.5,6.5
smooth_phasmin,2,2,6.5,6.5
arcane_pulse,52.388888888888886,40.0,6.5,6.5
sudden_justice,15,15,6.5,6.5
blood_rush,46.41463414634146,18,30.571428571428573,35
shrapnel_shot,13.142857142857142,13,30.571428571428573,35
coolant_leak,16.714285714285715,13,5,5
ward_recovery,16.714285714285715,13,5,5
primed_heated_charge,140.42,100.0,70.83333333333333,80.0
neutron_star,15.434782608695652,15,70.83333333333333,80.0
skull_shots_(viper),27.5,17.5,70.83333333333333,80.0
loki_prime_neuroptics,43,40.0,20.333333333333332,19.0
vigilante_fervor,21.761904761904763,10,5,5
ankyros_prime_blade,13,11.0,3.5,3.5
ankyros_prime_gauntlet,20.8,20,6.333333333333333,6
bo_prime_blueprint,19,20.0,6,6.0
silva_and_aegis_prime_guard,36.7,37.5,16.666666666666668,15
vicious_frost,11.25,10.0,16.666666666666668,15
jagged_edge,6.5,5.0,16.666666666666668,15
shield_disruption,34.18181818181818,34,10.5,10.5
magus_vigor,18.444444444444443,16,10.5,10.5
shotgun_spazz,7.636363636363637,5,10.5,10.5
arcane_swindle_loki_helmet,433,250,10.5,10.5
gladiator_vice,17.096774193548388,19,5.75,5.0
arcane_meridian_trinity_helmet,370,400,60,60
legendary_fusion_core,170,160.0,105.04347826086956,105
tigris_prime_stock,10.875,9.5,105.04347826086956,105
spinning_needle,8.058823529411764,5,105.04347826086956,105
snipetron_vandal_stock,17,15,6,6
wildfire,8.275862068965518,5,6,6
bane_of_grineer,5.666666666666667,4,6,6
scimitar_avionics,13.75,10.0,6,6
reflex_guard,24.818181818181817,8,25,25
everlasting_ward,17.5,17.5,25,25
ash_prime_neuroptics,20.9,18.5,5.333333333333333,5
jolt,79.42307692307692,79.0,20,20
vectis_prime_stock,31.428571428571427,30,20,20
stunning_speed,8.692307692307692,6,20,20
primed_continuity,136.7,137.5,54.72222222222222,40.0
