secura_dual_cestra,71.57142857142857,40
creeping_bullseye,14.344827586206897,8
mutalist_alad_v_assassinate_key,16.666666666666668,10
irradiating_disarm,26.75,17.5
antimatter_absorb,27.5,26.0
arcane_barrier,184.52631578947367,182.5
arcane_ice,20.6,10
telos_boltor,55.9,40.0
frost_prime_set,150.67741935483872,128
catalyzer_link,70,70
targeting_subsystem,36.6,38
strun_wraith_receiver,47.5,47.5
tectonic_fracture,36.8,39
mantis_set,54.285714285714285,37.5
acid_shells,30.90909090909091,20
nightwatch_napalm,39.416666666666664,30.0
quasar_drill,24,10
comet_blast,33.125,28.5
nebula_bore,21,7.5
kaszas_blade,33.2,18
velocitus_receiver,17.416666666666668,14.5
fluctus_barrel,21.2,25
fluctus_limbs,24.125,12.5
fluctus_stock,16.4,12.0
decurion_barrel,18.571428571428573,15
hydroid_prime_set,147.57142857142858,130
cleanse_corrupted,45.75,36.5
kappa_beacon,5025,5025.0
star_crimzian,4.181818181818182,2
virtuos_strike,40.45454545454545,22.5
hunter_adrenaline,17.166666666666668,15.0
viper_wraith,137.25,95.0
grineer_shipyards_manufactory_scene,200,200
infested_ship_bridge_scene,200,200
lua_nursery_scene,95,95.0
corpus_gas_city_conduit_scene,200,200
grineer_settlement_reactor_scene,125,125.0
corpus_ice_planet_wreckage_scene,150,150
eidolon_madurai_lens,83.6,100
eidolon_vazarin_lens,67.8,45
eidolon_unairu_lens,85,80.0
zephyr_prime_chassis,9.5,5.0
mycona_colony_scene,150,150.0
pax_soar,46.666666666666664,45
redeemer_prime_blade,15.8,10
akjagara_prime_receiver,18.22222222222222,20
kitgun_riven_mod_(veiled),7.423076923076923,5.0
spectrosiphon,26.166666666666668,22.0
wolf_sledge_head,24.3125,10.0
wolf_sledge_set,302.61538461538464,250
orb_vallis_scene,121.75,113.5
zhuge_prime_grip,13.625,6.5
freeze_force,28,27.0
swirling_tiger,17.09090909090909,15
quick_thinking,19.6875,15.0
wyrm_prime_blueprint,42.714285714285715,30
spring_loaded_blade,23.96153846153846,19.5
kinetic_diversion,18.11764705882353,15
power_throw,8.612903225806452,8
malignant_force,17.22222222222222,10
superior_defenses,20,10
energy_inversion,21.375,17.5
shattering_justice,30.4,15
fast_hands,20.666666666666668,16
polar_magazine,16,14
rifle_amp,36.24,30
spare_parts,13.875,9.5
no_return,10.142857142857142,4
vaporize,19.11111111111111,18
vicious_spread,14.03225806451613,5
enemy_sense,15.866666666666667,10
blind_rage,68.5625,85.0
rifle_ammo_mutation,22.90909090909091,15
imperator_vandal_barrel,37.25,17.5
orthos_prime_blade,15.666666666666666,8
loki_prime_systems,98.76923076923077,70
naramon_lens,6.25,5.0
coaction_drift,19.47222222222222,10.0
shotgun_savvy,17.833333333333332,12.5
volcanic_edge,18.615384615384617,10.0
odonata_prime_harness,28.857142857142858,15
secondary_wind,57,57.0
odonata_prime_systems,34.666666666666664,43
point_strike,19.142857142857142,21
soaring_strike,17,17.0
pummel,20.272727272727273,20
velocitus_stock,24.88888888888889,15
rathbone_handle,27.125,18.0
rathbone_head,27,17
latron_wraith_barrel,90,90
heated_charge,14.058823529411764,10
system_reroute,72.46428571428571,75.0
gorgon_wraith_receiver,16,8
calculated_shot,97,97.0
vigor,18.62962962962963,10
hikou_prime_pouch,27.125,25.0
reaper_prime_blueprint,39.25,47.0
arcane_thrak_rhino_helmet,74.5,74.5
primed_point_blank,161.91228070175438,175
power_of_three,23.454545454545453,15
rhino_prime_neuroptics,58.5,62.0
disarming_purity,37.5,22.5
gorgon_wraith_stock,11.875,6.5
ballistica_prime_string,20.5,15.0
crossing_snakes,10.444444444444445,10
rejuvenation,48.25,47.0
dig,31.8,36
shredder,17.142857142857142,20
continuous_misery,16.8,14
vasto_prime_set,81.1875,69.0
arcane_avalon_excalibur_helmet,100,100
thermite_rounds,24.785714285714285,16.5
arcane_flux_nova_helmet,100,100.0
telos_akbolto,58.333333333333336,45
arcane_aura_trinity_helmet,340,340.0
sancti_castanas,78,40
rift_strike,32,30
vulcan_blitz,24.545454545454547,10
arcane_gambit_vauban_helmet,90,100
arcane_chlora_saryn_helmet,200,200.0
arcane_esprit_vauban_helmet,125,125.0
arcane_trickery,27.542857142857144,19
oberon_prime_neuroptics,57.714285714285715,55
volt_prime_neuroptics,83,74
arcane_phoenix_ember_helmet,210,210.0
ballistica_prime_lower_limb,24.5,22.5
volt_prime_chassis,24,20
marquise_veridos,4.333333333333333,2
arcane_reverb_banshee_helmet,140,140
explosive_legerdemain,19.46153846153846,15.0
smite_corrupted,35.166666666666664,30.0
arcane_hemlock_saryn_helmet,182.5,190.0
vampire_leech,32.4,22.5
zhuge_prime_blueprint,12.125,8.0
ninkondi_prime_chain,15.25,13.0
zhuge_prime_receiver,23,13.0
zhuge_prime_set,94.3913043478261,70
wukong_prime_neuroptics,16.5,10.0
ruinous_extension,66.9,75.0
savagery,19.25,19.0
pistol_gambit,12.5,7.0
gleaming_blight,36.333333333333336,27.0
ember_prime_neuroptics,35.22222222222222,25
lingering_torment,17.166666666666668,19.5
hammer_shot,90.96969696969697,80
primed_shotgun_ammo_mutation,203.08,200
arcane_velocity,61.92307692307692,62.0
nyx_prime_blueprint,16.0625,10.0
dera_vandal_stock,32,23
karak_wraith_blueprint,24.444444444444443,19
nyx_prime_systems,13.363636363636363,10
swing_line,35.5,22.5
dual_kamas_prime_set,194.0625,172.0
safeguard_switch,28.333333333333332,27.5
prisma_shade,153.66666666666666,130
gas_city_lobby_scene,22.5,22.5
overextended,35.51724137931034,35
protect,40.6,50
total_eclipse,24.055555555555557,17.5
arcane_pulse_volt_helmet,449.8,299
vigilante_pursuit,20.75,14.5
purging_slash,36,29.5
arcane_gauss_mag_helmet,147.5,147.5
ancient_fusion_core,2100,3000
furax_wraith_right_gauntlet,25.333333333333332,10.0
auger_strike,70,45.0
nyx_prime_neuroptics,51.23076923076923,38
rhino_prime_blueprint,57.388888888888886,47.5
steady_hands,10.944444444444445,7.5
tigris_prime_receiver,16.166666666666668,12.5
energy_conversion,69.62162162162163,66
arcane_resistance,46,12.0
lethal_torrent,29.285714285714285,25
war_blade,19.866666666666667,10
detect_vulnerability,92,69
elemental_sandstorm,32,32.5
steel_fiber,54.0625,42.0
magazine_extension,22.285714285714285,25
concealed_explosives,17.153846153846153,15
primed_ravage,129.46728971962617,100
depleted_reload,14.88,7
helios_prime_carapace,13.6,10.0
wyrm_prime_systems,104.42857142857143,95
trinity_prime_neuroptics,37.857142857142854,40
mind_freak,22.818181818181817,20
fang_prime_handle,12.466666666666667,10
streamline,13.068965517241379,10
insulation,21.5,21.5
pressurized_magazine,7.833333333333333,7.5
ambush_optics_(rubico),42.72727272727273,40
nyx_prime_chassis,16.23076923076923,10
capacitance,23.53846153846154,19
shell_compression,22.875,22.0
loki_prime_chassis,72.6923076923077,65
bore,54.3,80.0
lightning_dash,90.41666666666667,70.0
mag_prime_chassis,41.666666666666664,30
snipetron_vandal_set,99.66666666666667,60
battering_maneuver,16.333333333333332,15.5
piercing_step,19,21
fireball_frenzy,30.857142857142858,30
lasting_purity,36.25,30.0
energy_siphon,48,47.0
stalk,44.416666666666664,50.0
magazine_warp,19.125,21.0
infiltrate,25.23076923076923,18
coiling_viper,13.357142857142858,10.0
primed_pressure_point,146.06451612903226,162.5
cold_snap,14.9,10.0
hells_chamber,11.972222222222221,9.5
stockpiled_blight,34.8,29
nami_skyla_prime_handle,31.333333333333332,27.5
fracturing_wind,8.928571428571429,4.0
fulmination,204.66666666666666,245
ammo_drum,924.1818181818181,10
sovereign_outcast,16.92105263157895,10.0
gladiator_might,33.57142857142857,25.0
heavy_impact,14.375,12.5
thunderbolt,10.705882352941176,7
pool_of_life,37.166666666666664,27.5
entropy_burst,23.4,20
fatal_attraction,19.714285714285715,20
seismic_palm,14.928571428571429,9.5
pressure_point,14.375,10.0
modified_munitions,34.857142857142854,45
natural_talent,18.282608695652176,14.5
flechette,20.166666666666668,23.5
shimmering_blight,13.25,11.0
justice_blades,25,15
buzz_kill,24.916666666666668,21.0
pyrana_prime_blueprint,71.4,50
pyrana_prime_receiver,12.125,10.0
