secura_dual_cestra,70.6,42.5
creeping_bullseye,17.517241379310345,10
mutalist_alad_v_assassinate_key,15.25,10.0
irradiating_disarm,31.285714285714285,35
antimatter_absorb,26.4,17.5
arcane_barrier,170.97142857142856,150
arcane_ice,22.217391304347824,10
telos_boltor,72.375,40.0
frost_prime_set,161.10344827586206,138
catalyzer_link,36.6,15
targeting_subsystem,29.555555555555557,20
strun_wraith_receiver,45,50
tectonic_fracture,28.444444444444443,15
mantis_set,61.285714285714285,35.0
acid_shells,37.333333333333336,29.5
nightwatch_napalm,35.041666666666664,27.0
quasar_drill,21.666666666666668,10
comet_blast,31.375,28.5
nebula_bore,23,12.5
kaszas_blade,28.625,19.0
velocitus_receiver,19.444444444444443,15
fluctus_barrel,17.571428571428573,15
fluctus_limbs,28.428571428571427,15
fluctus_stock,18.666666666666668,15
decurion_barrel,17.285714285714285,15
hydroid_prime_set,159.94736842105263,140
cleanse_corrupted,63.25,70.5
kappa_beacon,3000,750.0
star_crimzian,3.6363636363636362,2
virtuos_strike,43.26315789473684,22
hunter_adrenaline,24.41176470588235,20
viper_wraith,147.7,95.0
corpus_ice_planet_wreckage_scene,175,175.0
eidolon_madurai_lens,83.75,82.5
eidolon_vazarin_lens,55.75,34.5
eidolon_unairu_lens,81.5,81.5
zephyr_prime_chassis,13.533333333333333,8
pax_soar,44.5,35.0
redeemer_prime_blade,15.235294117647058,10
akjagara_prime_receiver,20.9,20.0
kitgun_riven_mod_(veiled),6.928571428571429,5.0
spectrosiphon,29.454545454545453,25
wolf_sledge_head,28.076923076923077,10
wolf_sledge_set,314.4,300
zhuge_prime_grip,13.1,8.5
freeze_force,28.555555555555557,25
swirling_tiger,14.153846153846153,10
quick_thinking,20,15.0
wyrm_prime_blueprint,30.666666666666668,17.5
spring_loaded_blade,23.384615384615383,15
kinetic_diversion,25.88888888888889,10
power_throw,9.076923076923077,7.0
malignant_force,23.210526315789473,11
superior_defenses,21.7,17.0
energy_inversion,18.4,14.5
shattering_justice,32.142857142857146,24
fast_hands,24.285714285714285,25
polar_magazine,16.5,12.0
rifle_amp,39.44444444444444,27.0
spare_parts,18.153846153846153,19
no_return,15.25,9.0
vaporize,24.8,29
vicious_spread,20.153846153846153,10.0
enemy_sense,16.529411764705884,10
blind_rage,71.42,40.0
rifle_ammo_mutation,24,18.5
imperator_vandal_barrel,60,60.0
orthos_prime_blade,14.777777777777779,9
loki_prime_systems,90.94736842105263,70
naramon_lens,6.714285714285714,5
coaction_drift,19.457142857142856,10
shotgun_savvy,18.083333333333332,20.0
volcanic_edge,23.65,15.0
odonata_prime_harness,27.6,15.0
secondary_wind,56,56.0
odonata_prime_systems,22.666666666666668,10.0
point_strike,16.555555555555557,15
soaring_strike,12,12
pummel,17.071428571428573,14.0
velocitus_stock,23.333333333333332,15.0
rathbone_handle,29.625,21.5
rathbone_head,31,15
latron_wraith_barrel,35.333333333333336,21.0
heated_charge,14.75,11.5
system_reroute,77.52173913043478,20
gorgon_wraith_receiver,12.285714285714286,6.5
calculated_shot,78,95
vigor,21.952380952380953,15
hikou_prime_pouch,24.125,17.5
reaper_prime_blueprint,25.5,20.0
arcane_thrak_rhino_helmet,168.8,99
primed_point_blank,169.37037037037038,176.5
power_of_three,38.57142857142857,20
rhino_prime_neuroptics,41.833333333333336,36.5
disarming_purity,47.142857142857146,50
gorgon_wraith_stock,12.166666666666666,4.5
ballistica_prime_string,20.4375,15.0
crossing_snakes,11.083333333333334,10.0
rejuvenation,41.92857142857143,35.0
dig,59,39
shredder,20,25
continuous_misery,19.857142857142858,25
vasto_prime_set,94.22222222222223,69.0
arcane_avalon_excalibur_helmet,300,300.0
thermite_rounds,25.586206896551722,15
arcane_flux_nova_helmet,300,300
telos_akbolto,77.57142857142857,40
arcane_aura_trinity_helmet,425,425.0
sancti_castanas,88,40
rift_strike,27.75,12.5
vulcan_blitz,29.384615384615383,20
arcane_gambit_vauban_helmet,300,300
arcane_chlora_saryn_helmet,366.6666666666667,300
arcane_esprit_vauban_helmet,216.66666666666666,300
arcane_trickery,33.64705882352941,19.5
oberon_prime_neuroptics,52.833333333333336,50.0
volt_prime_neuroptics,80.71428571428571,70
