secura_dual_cestra,89,40
creeping_bullseye,12.542857142857143,6
mutalist_alad_v_assassinate_key,25,20.0
irradiating_disarm,23,15.0
antimatter_absorb,24.444444444444443,15
arcane_barrier,132,35.0
arcane_ice,25.76923076923077,10.0
telos_boltor,64.875,40.0
frost_prime_set,153.24,130
catalyzer_link,34.2,10
targeting_subsystem,29.444444444444443,20
strun_wraith_receiver,50,50
tectonic_fracture,29.428571428571427,15
mantis_set,63.4,40
acid_shells,45.714285714285715,40
nightwatch_napalm,38.958333333333336,30.0
quasar_drill,31.2,26
comet_blast,31.181818181818183,18
nebula_bore,17.4,8.5
kaszas_blade,23.333333333333332,14
velocitus_receiver,19,15.0
fluctus_barrel,18.333333333333332,15.0
fluctus_limbs,28.833333333333332,14.5
fluctus_stock,15.75,14.5
decurion_barrel,18,15
hydroid_prime_set,155.1,130.0
cleanse_corrupted,52.6,61
kappa_beacon,1877.3333333333333,350.0
star_crimzian,3.0526315789473686,2
virtuos_strike,37.17391304347826,20
hunter_adrenaline,20.38888888888889,15.0
viper_wraith,130.35714285714286,99.0
grineer_shipyards_manufactory_scene,200,200.0
infested_ship_bridge_scene,200,200
lua_nursery_scene,130,150
corpus_gas_city_conduit_scene,200,200
grineer_settlement_reactor_scene,125,125.0
corpus_ice_planet_wreckage_scene,175,175.0
eidolon_madurai_lens,63.75,45.0
eidolon_vazarin_lens,73.5,64.5
eidolon_unairu_lens,90,90.0
zephyr_prime_chassis,11.875,8.5
mycona_colony_scene,150,150.0
pax_soar,43.666666666666664,42.5
redeemer_prime_blade,16.428571428571427,9.5
akjagara_prime_receiver,19,18.5
kitgun_riven_mod_(veiled),7.485714285714286,5
spectrosiphon,23.583333333333332,20.0
wolf_sledge_head,23.333333333333332,10
wolf_sledge_set,302.8333333333333,250.0
orb_vallis_scene,139.4,150
zhuge_prime_grip,11.272727272727273,8
freeze_force,30.666666666666668,29.5
swirling_tiger,12.545454545454545,10
quick_thinking,17.5,11.5
wyrm_prime_blueprint,37.54545454545455,30
spring_loaded_blade,20.75,16.0
kinetic_diversion,19.333333333333332,10
power_throw,9.212121212121213,7
malignant_force,14.731707317073171,10
superior_defenses,21.25,11.0
energy_inversion,17.8,14.5
shattering_justice,23.333333333333332,15.0
fast_hands,27.25,25.0
polar_magazine,19.692307692307693,14
rifle_amp,33.57692307692308,25.0
spare_parts,11.11111111111111,6.5
no_return,15,7.0
vaporize,24,30
vicious_spread,12.355555555555556,5
enemy_sense,16.875,6.0
blind_rage,62.20634920634921,25
rifle_ammo_mutation,20.727272727272727,10
imperator_vandal_barrel,40.75,22.5
orthos_prime_blade,16.25,10.0
loki_prime_systems,99.47058823529412,70
naramon_lens,6.363636363636363,5
coaction_drift,17.34090909090909,10.0
shotgun_savvy,19.727272727272727,15
volcanic_edge,15.451612903225806,10
odonata_prime_harness,21.428571428571427,13.5
secondary_wind,35,14.0
odonata_prime_systems,22.571428571428573,16
point_strike,14.4,9.0
soaring_strike,15,14
pummel,15.666666666666666,9
velocitus_stock,20.846153846153847,14
rathbone_handle,26.125,14.0
rathbone_head,28.666666666666668,15.0
latron_wraith_barrel,51.666666666666664,50
heated_charge,14.666666666666666,10.0
system_reroute,62.107142857142854,15.0
gorgon_wraith_receiver,16.5,10.0
calculated_shot,69.5,69.5
vigor,17.52173913043478,10
hikou_prime_pouch,34.333333333333336,37.5
reaper_prime_blueprint,30.857142857142858,30
arcane_thrak_rhino_helmet,241,250
primed_point_blank,150.30769230769232,120
power_of_three,34.44444444444444,20
rhino_prime_neuroptics,40.36363636363637,30
disarming_purity,35,22.5
gorgon_wraith_stock,11.6,7.5
ballistica_prime_string,23.625,17.0
crossing_snakes,8.971428571428572,10
rejuvenation,42.5,33.5
dig,49.285714285714285,39
shredder,19.142857142857142,25
continuous_misery,17.857142857142858,14
vasto_prime_set,79.0625,69.0
arcane_avalon_excalibur_helmet,225,200.0
thermite_rounds,20.314285714285713,15
arcane_flux_nova_helmet,243.75,275.0
telos_akbolto,66.85714285714286,40
arcane_aura_trinity_helmet,600,500
sancti_castanas,62,38.0
rift_strike,41.666666666666664,45.0
vulcan_blitz,30.09090909090909,30
arcane_gambit_vauban_helmet,205,200.0
arcane_chlora_saryn_helmet,425,450.0
arcane_esprit_vauban_helmet,285,345.0
arcane_trickery,30.88235294117647,19.5
oberon_prime_neuroptics,49.72727272727273,40
volt_prime_neuroptics,85.53333333333333,70
arcane_phoenix_ember_helmet,250,215.0
ballistica_prime_lower_limb,21.5,25.0
volt_prime_chassis,25.666666666666668,20
marquise_veridos,2.909090909090909,1
arcane_reverb_banshee_helmet,306,287.5
explosive_legerdemain,17.522727272727273,15.0
smite_corrupted,40.333333333333336,25.0
arcane_hemlock_saryn_helmet,375,400.0
vampire_leech,28.53846153846154,15
zhuge_prime_blueprint,11.588235294117647,8
ninkondi_prime_chain,12.2,8.0
zhuge_prime_receiver,21.071428571428573,10.5
zhuge_prime_set,76.25,59.5
wukong_prime_neuroptics,15.304347826086957,10
ruinous_extension,65.3,75.0
savagery,28.5,19.5
pistol_gambit,13.6,10.0
gleaming_blight,32.111111111111114,23
ember_prime_neuroptics,34,22.0
lingering_torment,16,14
hammer_shot,87.03846153846153,80.0
